day, date, avg, avgh, avgl, hi, hih, hil, lo, loh, lol, precip
0, 2010-01-01, 334, 429, 239, 389, 490, 288, 279, 374, 184, 346
1, 2010-01-02, 333, 428, 238, 388, 490, 286, 277, 373, 181, 345
2, 2010-01-03, 331, 427, 235, 387, 489, 285, 276, 372, 180, 345
3, 2010-01-04, 330, 426, 234, 385, 487, 283, 274, 371, 177, 345
4, 2010-01-05, 329, 426, 232, 384, 487, 281, 273, 370, 176, 344
5, 2010-01-06, 328, 425, 231, 383, 486, 280, 272, 370, 174, 344
6, 2010-01-07, 327, 425, 229, 382, 486, 278, 271, 370, 172, 343
7, 2010-01-08, 326, 424, 228, 382, 486, 278, 270, 369, 171, 343
8, 2010-01-09, 325, 424, 226, 381, 485, 277, 269, 369, 169, 342
9, 2010-01-10, 324, 423, 225, 380, 484, 276, 268, 368, 168, 341
10, 2010-01-11, 324, 423, 225, 380, 484, 276, 268, 368, 168, 340
11, 2010-01-12, 323, 422, 224, 380, 484, 276, 267, 367, 167, 339
12, 2010-01-13, 323, 422, 224, 379, 483, 275, 267, 367, 167, 338
13, 2010-01-14, 323, 422, 224, 379, 483, 275, 266, 366, 166, 337
14, 2010-01-15, 323, 422, 224, 379, 483, 275, 266, 366, 166, 336
15, 2010-01-16, 322, 421, 223, 379, 483, 275, 266, 366, 166, 335
16, 2010-01-17, 322, 421, 223, 379, 483, 275, 266, 366, 166, 334
17, 2010-01-18, 323, 421, 225, 380, 484, 276, 265, 365, 165, 332
18, 2010-01-19, 323, 421, 225, 380, 484, 276, 266, 366, 166, 331
19, 2010-01-20, 323, 421, 225, 380, 483, 277, 266, 366, 166, 329
20, 2010-01-21, 323, 421, 225, 381, 484, 278, 266, 365, 167, 327
21, 2010-01-22, 324, 421, 227, 382, 485, 279, 266, 365, 167, 326
22, 2010-01-23, 324, 421, 227, 382, 485, 279, 266, 364, 168, 325
23, 2010-01-24, 325, 422, 228, 383, 485, 281, 267, 365, 169, 324
24, 2010-01-25, 325, 421, 229, 384, 486, 282, 267, 364, 170, 323
25, 2010-01-26, 326, 421, 231, 385, 486, 284, 268, 365, 171, 322
